,open,high,low,close,volume
1349,0.48227641326859005,0.49477702045420857,0.49362782695538115,0.5,0.00933067957516626
1350,0.5098493192759166,0.5004387228159176,0.5147076665395647,0.5,0.017933836365078008
1351,0.4804898884343327,0.4925619854301472,0.4851256196822292,0.5,1.1116308127081944
1352,0.5498982124875201,0.5374087724945972,0.5060021322264747,0.5,1.544692856706191
1353,0.5096012062478801,0.5006739383672582,0.50724664263968,0.5,-0.2625804794997253
1354,0.4883432417898001,0.4890428800856288,0.4874582420925336,0.5,0.10794825222852412
1355,0.49636204057675876,0.4930543631051898,0.5086394144779042,0.5,-0.3071659882629238
1356,0.5195659851232098,0.5115770202486082,0.5124045790373406,0.5,-0.08477646705034438
1357,0.49230332085985945,0.4935141861272528,0.505222200561134,0.5,0.2808406296330899
1358,0.4933189729241263,0.49099313945100587,0.5046072447368857,0.5,-0.01579221929178709
1359,0.5057820019400844,0.49842383260304407,0.5135608897940047,0.5,-0.087235349288431
1360,0.5036123323756799,0.493760317366555,0.5089640859541262,0.5,-0.1566470141868604
1361,0.47492712306767254,0.48969440101326567,0.46600670395016985,0.5,1.6729658672710237
1362,0.5056880940040724,0.5041002256950304,0.5116401249828125,0.5,0.20701494288220787
1363,0.48846224847859593,0.49512403528736315,0.5016816362520021,0.5,0.310137000108709
1364,0.5022771629084427,0.4935029298336149,0.5063725920835112,0.5,0.29980388163513455
1365,0.5367762771825315,0.5240883372998444,0.5021764066342911,0.5,1.7496802553237838
1366,0.49552494910238853,0.4890892015174928,0.4996862728881928,0.5,-0.24138330458041027
1367,0.5094717733550064,0.4991296377106724,0.4990753789428645,0.5,0.027876289223375754
1368,0.49494254133009347,0.4937947621218141,0.5015360430712485,0.5,-0.3020383151300759
1369,0.4929351879738974,0.49099398466601085,0.5064845288247737,0.5,-0.3615794331140444
1370,0.5057121513593765,0.502119865552182,0.5099570583441277,0.5,-0.17642814704320273
1371,0.5116905523114399,0.5064560477198049,0.5025329915236026,0.5,0.5137063891743446
1372,0.49260939749031,0.496697648079425,0.5031429599274657,0.5,0.13903303398801567
1373,0.5200849976333204,0.5092646229893676,0.5061215538367474,0.5,1.658822399350699
1374,0.5503079403443627,0.5415475777638739,0.5007440709405847,0.5,2.290980884754144
1375,0.5112354282083177,0.503163750707251,0.5075990101671448,0.5,0.4581824269827911
1376,0.5021669664349816,0.49336294715366147,0.5070053621806511,0.5,-0.1179734533622318
1377,0.5105541285070188,0.5038194649604439,0.5097983182056626,0.5,-0.03637603334938174
1378,0.5091853476647719,0.49947397927622783,0.506975357818782,0.5,-0.137522656444923
1379,0.4939345909693408,0.49048072688335254,0.5030020642135908,0.5,-0.1014002535094734
1380,0.4888449576108959,0.49534145368943394,0.49875303929919695,0.5,0.07250951203117947
1381,0.5030870742380907,0.49393403328207386,0.5044660237395437,0.5,0.14731095913989203
1382,0.5018324467408678,0.4930499011465802,0.5117269838464952,0.5,-0.32873026905681113
1383,0.5012872651216728,0.4905666188705317,0.5080493669527117,0.5,-0.336958189633736
1384,0.4985734340019623,0.49202031467277885,0.5089414140961014,0.5,-0.389759351756625
1385,0.4981219587523305,0.49450423393882803,0.5084773110624973,0.5,-0.03076303512770096
1386,0.4838340710820629,0.490858064635039,0.48875569007234104,0.5,0.10526176507226086
1387,0.505253774558629,0.4973030936773526,0.5058278149448714,0.5,0.24159913006858014
1388,0.4984125594530358,0.4951459953499907,0.5108712032576515,0.5,-0.3826992229181472
1389,0.5098109132004975,0.5011068048089321,0.5116485830066386,0.5,-0.19038255082921351
1390,0.492676949990842,0.48968252435368564,0.4998511913989967,0.5,-0.2518845786146332
1391,0.5065604193479555,0.49731487188092866,0.5119453859560106,0.5,-0.46745979432578716
1392,0.4993347571756357,0.4907424337294329,0.49178261922482913,0.5,0.08776117612835824
1393,0.5173962340064068,0.5065949223092534,0.5073067395176352,0.5,0.11969139890454505
1394,0.49809039409292033,0.4912525915934648,0.5093508390489186,0.5,-0.34153156973940396
1395,0.49418261671502633,0.4925241216872653,0.5028952844349835,0.5,-0.32451501789614573
1396,0.5079892399648398,0.4970418729207246,0.5126071965880501,0.5,-0.38449007789852907
1397,0.49520734186526055,0.49147917188013274,0.5069473831490465,0.5,-0.31361775502627287
1398,0.5135978987913457,0.5029233596538331,0.5116164375388512,0.5,0.2657656273882832
1399,0.499598175399217,0.4898047783913388,0.507201180143617,0.5,0.029085488737772346
1400,0.5021428957398345,0.4960293038935286,0.5085323492242895,0.5,0.02305582007118142
1401,0.5032716530898645,0.4969739756578665,0.5098867964755869,0.5,0.25226188022632645
1402,0.48005425378728794,0.4918688138372857,0.4921337085798528,0.5,1.559593777252262
1403,0.4919863391941462,0.4961470966485343,0.5044703218379867,0.5,0.04143639178636864
1404,0.49516497756334676,0.49325573099179093,0.5072662069385029,0.5,-0.1011346466738437
1405,0.5030204747522438,0.4938291091295629,0.5057190586372112,0.5,-0.08248375895972525
1406,0.5035503549782302,0.5087844448382007,0.5080096915393344,0.5,0.7755824869515465
1407,0.49899913162527076,0.4918975894955436,0.5099858728705187,0.5,-0.2121840205658206
1408,0.4947670691560631,0.4894061846799795,0.5066254223382457,0.5,-0.3125855529373871
1409,0.5053149665837005,0.500252137393268,0.5091798435209339,0.5,0.22367414692789475
1410,0.5019048003929275,0.49136421298014893,0.5040131938779582,0.5,0.08381516462622438
1411,0.49776081941780037,0.4932432477455483,0.5081114326910651,0.5,0.09977797643324363
1412,0.4973252392272294,0.4908157668400895,0.5072654838287569,0.5,-0.17610115260187348
1413,0.4995270862105126,0.49033626871229197,0.5037652682571496,0.5,0.056715799845340316
1414,0.5003377061691463,0.5027493327331091,0.5087684379801942,0.5,0.2779088120563352
1415,0.496529426727321,0.49228715342875934,0.5092112726373442,0.5,-0.34352796953323544
1416,0.5032497412351966,0.4988585288550694,0.5127278418095792,0.5,-0.40466430335762144
1417,0.505422511278758,0.497150205375709,0.5099904963106875,0.5,-0.1918058961333206
1418,0.4639751866494348,0.49088444731747727,0.4760343838761028,0.5,1.9108459430603304
1419,0.4827225985872276,0.48864003328941824,0.49499997467560225,0.5,-0.20225946586987606
1420,0.5022077216590989,0.4932317825530416,0.510659777344458,0.5,-0.5049645009957655
1421,0.5045131467663516,0.4954194444814111,0.5123062725460998,0.5,-0.47961736408138156
1422,0.49968824217564306,0.489774979699799,0.5060210113201821,0.5,-0.38089398702748195
1423,0.4918396244624827,0.49424204153361967,0.50507905570858,0.5,0.3847243237064259
1424,0.49621985705050065,0.4923650930497548,0.5045678920709324,0.5,-0.3106273987344498
1425,0.49853209079751903,0.4891472730040914,0.5039122518265732,0.5,0.07184886181285127
1426,0.5054918551323737,0.49629988812586906,0.5109262719902166,0.5,-0.19417939102038956
1427,0.5114172336425643,0.5032038363774575,0.5069345973221957,0.5,0.424099811637884
1428,0.49084752713815444,0.48897410469075375,0.5020519795027278,0.5,-0.41191960626789603
1429,0.5019961231913962,0.49214764433083114,0.5063442942950157,0.5,-0.3223166100348096
1430,0.5023197405237221,0.4949347615666443,0.5079890330863079,0.5,-0.25683559824962704
1431,0.5007691266921168,0.49155475439904295,0.5094388108849318,0.5,-0.4137065220930502
1432,0.5055484194438713,0.4969660494594791,0.5074622755241075,0.5,-0.3413134096038041
1433,0.4951992071307895,0.4968508112522301,0.5081212499394581,0.5,-0.1348640636317763
1434,0.4985994860650099,0.4968065750328933,0.5113081334316052,0.5,-0.29023118259326347
1435,0.5078004479886485,0.5075004696025202,0.5128343477250604,0.5,-0.06884095363082568
1436,0.49218991173056187,0.49922780792257193,0.5044332469490136,0.5,0.33035245650645384
1437,0.5033174306658306,0.49886614914801275,0.5100310063049194,0.5,-0.24114974289091368
1438,0.49329705708991534,0.49308439662473685,0.500814554994337,0.5,-0.23621034439043043
1439,0.472320555131493,0.49539278513606144,0.4826207343931235,0.5,0.3980294784063122
1440,0.4875395025536978,0.4961206376883988,0.5012411687004907,0.5,-0.37936046651750965
1441,0.5046716427159393,0.4947860254629882,0.5114905662202733,0.5,-0.5309510398044146
1442,0.5045540908619826,0.49328754584522905,0.5095240161509341,0.5,-0.571654943437009
1443,0.4953740436957065,0.4920692087273109,0.5087814147358436,0.5,-0.47573494995495297
1444,0.4986741080817016,0.4900494826763544,0.5086370076886007,0.5,-0.5145920038428222
1445,0.49589374144111487,0.4891803791054874,0.5025872011497315,0.5,-0.29365923625933343
1446,0.5088819566619557,0.49841206795294557,0.5136048842359671,0.5,-0.31170373774182547
1447,0.5035697508337659,0.49445119875812443,0.5104111321710079,0.5,-0.3672247187628798
1448,0.505981528570721,0.4950840022103004,0.5086395269084166,0.5,-0.3596161005023789
1449,0.4999834284327039,0.49737658878996416,0.5122223734497156,0.5,-0.2541805240809697
1450,0.5023656922768692,0.4917060296079823,0.5078140495007489,0.5,-0.3824676537811889
1451,0.48493456984116456,0.4885617772914267,0.4941769664306602,0.5,-0.2791688831827881
1452,0.4897178891922877,0.4929502941628631,0.5016411769452888,0.5,-0.20612512501049515
1453,0.515482502523276,0.5053411138322681,0.5080559525938112,0.5,-0.07194008296191297
1454,0.5009602056404501,0.49302381854441935,0.5113661050868639,0.5,-0.3349063952084362
1455,0.4830871061433607,0.4960592629331833,0.4807623788123436,0.5,0.2823399787721032
1456,0.5362243248299,0.5312311101373853,0.5071669655319911,0.5,0.8952550072101226
1457,0.5063996989697749,0.5015834586311647,0.5134115403662178,0.5,-0.41590499400569086
1458,0.49874553784908554,0.49238102330911515,0.5009581476381756,0.5,-0.1083703122896057
1459,0.5085291896866058,0.4970866787395989,0.5127377118609492,0.5,-0.48870894548629684
1460,0.4949636949062679,0.48885027370109696,0.5012230596955211,0.5,-0.37839282535873636
1461,0.5001937062207275,0.49510272346031686,0.5044816540629713,0.5,-0.23197706278754388
1462,0.5069391860364093,0.49664660964205437,0.512435154276002,0.5,-0.4039573663248431
1463,0.5107002204264341,0.4990302406135002,0.5128225831043144,0.5,-0.5112774101006033
1464,0.4918139019823981,0.4893988114285554,0.5001274209457282,0.5,-0.46690274152283434
1465,0.49461459737274727,0.5009535067486754,0.5012666350608063,0.5,-0.09596642767281774
1466,0.49765221128250064,0.4927801091581098,0.5091852089574099,0.5,-0.48797632945008634
1467,0.506042018177545,0.49697793154667214,0.5117221965008877,0.5,-0.4411949539914374
1468,0.49564368735091546,0.4902254520994211,0.5004206060532855,0.5,-0.3994414973285319
1469,0.49160423247531937,0.4891587699616089,0.49910050323652155,0.5,-0.42769279836515584
1470,0.5060797425523884,0.5004486895226377,0.5119283530888741,0.5,-0.46907839306961174
1471,0.5095450949770718,0.501902874157546,0.5088778823151996,0.5,-0.30453349217910824
1472,0.47603963700567214,0.4885211058240227,0.4853613035103725,0.5,-0.2537322707732547
1473,0.5175315205160758,0.509572213323887,0.5084046430348566,0.5,0.3515130664854085
1474,0.5084419994580021,0.5042003388861431,0.5043241127044021,0.5,-0.15785303619958524
1475,0.5060910246703592,0.5007971007507954,0.492762870762724,0.5,1.0799366356981839
1476,0.49202698052498806,0.4891953855127568,0.5045457974735613,0.5,-0.2850980456056564
1477,0.5116715320921075,0.5092566277407299,0.5081303857547673,0.5,0.36624355764952055
1478,0.4933814880743812,0.49325523436478563,0.5051585987914449,0.5,-0.07594337721657884
1479,0.49810656131719383,0.49561765918235523,0.5093550593534661,0.5,0.016013865094150072
1480,0.5009074630874839,0.5080630560325228,0.5082883067460638,0.5,1.0800509296814134
1481,0.4970608645729412,0.49331037902421104,0.49816840569757004,0.5,0.7025505030799273
1482,0.45295294681649184,0.5001973924795965,0.4605893872373934,0.5,1.8587899510293369
1483,0.5038439147330147,0.4993137047438545,0.5050898996760198,0.5,0.1015592627056987
1484,0.5132263745330973,0.5042578128430409,0.5044888994518844,0.5,0.047788161931591716
1485,0.49200047998651597,0.49155288292760224,0.5004179904293334,0.5,0.4629048725755225
1486,0.49120863074770377,0.5021400640145014,0.4536182819912686,0.5,1.966622318911203
1487,0.4988763239868283,0.493247479981536,0.5042846168588216,0.5,-0.29901752750650956
1488,0.4943217320918804,0.4959142914594911,0.5032043035111319,0.5,-0.2040452371260669
1489,0.477390590282668,0.4939108588159093,0.4816713405183178,0.5,0.12944022327687227
1490,0.5056958902395954,0.4985902593690962,0.49660417320687694,0.5,0.2216557037383722
1491,0.4866845298246574,0.5008122400392468,0.4942261309421538,0.5,0.6923941272190653
1492,0.5393153191252361,0.5340371175596961,0.48818244493329327,0.5,2.673168427084242
1493,0.5386196661803938,0.5284795591857809,0.511933729555987,0.5,1.1817516411184439
1494,0.502910556460623,0.49221204033509264,0.5063687844058113,0.5,-0.08913221335504519
1495,0.5016338018030981,0.5006926604572858,0.5106558369639661,0.5,-0.16895964379616918
1496,0.49198446326633855,0.49477247184578027,0.5048101679831123,0.5,-0.19153226478317084
1497,0.500486616617184,0.4975349132346846,0.5043661392734357,0.5,0.2594014493914396
1498,0.5140315490110265,0.5073177068146627,0.503771086026422,0.5,1.2211260025823945
1499,0.49259858838263787,0.4973378378310362,0.5028943292283325,0.5,0.5796773934390718
1500,0.5054871782528189,0.5004460916296009,0.5075906871132834,0.5,0.7252732227293828
1501,0.45666089929294135,0.4919286882843467,0.4669742114518413,0.5,1.9518026335207135
1502,0.4876719267682521,0.4948615251422472,0.49885453298962124,0.5,0.036348140839030325
1503,0.49821188041997716,0.49628926097409426,0.511060211437297,0.5,0.09741120554072914
1504,0.5052833042415519,0.49372729384193337,0.50557689900562,0.5,0.12225213664100809
1505,0.5083506195860992,0.5066738632016746,0.5053073371774368,0.5,0.6614613322430911
1506,0.4851259491101484,0.49143034593115437,0.49281730497336984,0.5,0.37599501230259186
1507,0.5011019757465862,0.5014615438798739,0.5036891877632129,0.5,0.3053602181234533
1508,0.4955158185200118,0.49252235580289366,0.4914319132138729,0.5,0.41056523351974056
1509,0.529346378423956,0.5171130219912543,0.49867600834500764,0.5,1.0696441076502168
1510,0.48114861578897816,0.49564520825119235,0.4939441083332205,0.5,0.8088426529132404
1511,0.48474913583520185,0.5016714357350754,0.495130125435216,0.5,1.352544869297378
1512,0.4758665202468653,0.4919685375301884,0.4854436713919321,0.5,0.35946103969659043
1513,0.5041345653632776,0.5091042768611624,0.5059406998887714,0.5,0.7088777053726096
1514,0.45261140236198694,0.4944670169890963,0.45839106495387844,0.5,1.8578786694488587
1515,0.5196768619861153,0.5064733558848524,0.49127875122938813,0.5,1.4323986944456413
1516,0.5076348892939694,0.502712344088432,0.5093234439462986,0.5,0.33311330861967947
1517,0.5186968896635465,0.5141035654868156,0.49427232434893553,0.5,2.7393822623761652
1518,0.5332475209350955,0.5209446582340157,0.5064474600051719,0.5,1.0020388246038356
1519,0.5104485295020527,0.4980462288594497,0.49361201899076834,0.5,1.047830983361027
1520,0.508303956617257,0.496055791666856,0.5031005046944415,0.5,0.3862955982831511
1521,0.48802537056760525,0.5076306266111338,0.5001135249562223,0.5,1.4785415466268328
1522,0.5330553959312379,0.5211633756442519,0.48998365126498883,0.5,2.7523474118653874
1523,0.4955242557766978,0.49315977056540766,0.5064794117087783,0.5,-0.10093200784023156
1524,0.4970148148750224,0.49774275982489985,0.507708655306991,0.5,0.34281462781035105
1525,0.4902760990356082,0.49198093069563775,0.5008365104125506,0.5,0.6683310073124311
1526,0.5085130287585402,0.5052209826865967,0.51402435597991,0.5,0.37988654399297633
1527,0.5081691303977287,0.5039167562899538,0.5095655201720188,0.5,0.9980809204453567
1528,0.5173574954787051,0.5062944807296529,0.47998398626155164,0.5,4.9356790470198435
1529,0.523627659820386,0.5316647891640536,0.5101783891529066,0.5,2.4061757607210077
1530,0.5020126393416234,0.5007533161524207,0.5076290338116579,0.5,0.15898916754007175
1531,0.5129590238173503,0.5015333989909588,0.5032092596260452,0.5,0.43065733545950624
1532,0.504029118246769,0.4987393363784875,0.5105597572621967,0.5,0.20513379784117355
1533,0.49017108970751844,0.4973949002989123,0.50180112078311,0.5,0.3417326884910893
1534,0.4958708572850492,0.4915868558791269,0.49925088059438405,0.5,-0.1399167076234825
1535,0.49581696990938035,0.4975597722721126,0.508902210462128,0.5,-0.05717347521657195
1536,0.492125644680511,0.49206973512272534,0.4959809489756064,0.5,0.07919964154702447
1537,0.523095277797176,0.5126902128269605,0.5078434087117597,0.5,0.848638300693285
1538,0.5016107302881692,0.49383837131858976,0.5096598094596155,0.5,-0.417936592776193
1539,0.49881277412868413,0.4944192162272938,0.5111461330723116,0.5,-0.0962365584799338
1540,0.49336904637227735,0.48953630504513784,0.5039654450912311,0.5,-0.09142975592673556
1541,0.5116588312881863,0.5011939965436024,0.5130896241355939,0.5,-0.14188407964459143
1542,0.5054352878251765,0.4950264635302054,0.507330659672461,0.5,-0.09116963383215995
1543,0.489171347820881,0.4899745637029961,0.4883851350895688,0.5,0.9575278270016638
1544,0.5244934417769164,0.5202732426402072,0.5070256768631957,0.5,3.1737150745088143
1545,0.5182528588498218,0.5078453607979604,0.5126784068588058,0.5,0.3274397011548908
1546,0.49934370119947474,0.4949544149895155,0.5111993380902676,0.5,-0.053496869070909475
1547,0.5006897624212674,0.4944003835722751,0.5083134517160761,0.5,-0.25114823785582313
1548,0.5029763644034062,0.49301037254304914,0.5059333258241124,0.5,0.27201621318140756
1549,0.5024665172400586,0.4977245954803269,0.5124038654478015,0.5,-0.1468187091077276
1550,0.4969153076765845,0.4923090818083036,0.5078425728029108,0.5,-0.14694381522964325
1551,0.4982365090459951,0.49440883682722003,0.5075966831588873,0.5,0.5800814805874841
1552,0.4925989359875298,0.4907893164994,0.49691407893560346,0.5,1.0420629169311137
1553,0.5119545266284476,0.5079698010361596,0.5125311291879172,0.5,1.1116322789261002
1554,0.5069528611210035,0.49919650028133705,0.5102053572247336,0.5,0.41185424374440305
1555,0.5215389278654762,0.5107322276617423,0.5025450366367762,0.5,3.1720727224779517
1556,0.5128288372354212,0.5045777306801255,0.5114415010073657,0.5,0.8319315622251297
1557,0.5048210764674197,0.4969525589247537,0.5105092131216366,0.5,-0.21897704432511098
1558,0.4968777110495209,0.49314078334244216,0.5063722881872298,0.5,-0.4490624202825219
1559,0.5071343083299216,0.4976686789824553,0.5042568944614991,0.5,0.07216575981920134
1560,0.5057804621803537,0.49558385130461313,0.5058294782618029,0.5,-0.04207198914976774
1561,0.5018612056008095,0.4921264681685269,0.5084032330104797,0.5,-0.5273029239574845
1562,0.5006247326683029,0.4924592067932376,0.5044219232319335,0.5,-0.22433922738524623
1563,0.5031014746606824,0.49301477782432596,0.5116807924018577,0.5,-0.5475159923555066
1564,0.49592913823718254,0.4903694330874777,0.5062382247505813,0.5,-0.5038060259372862
1565,0.5059872431883192,0.49700906449211335,0.5099444013558003,0.5,-0.3840015168263983
1566,0.4996072465758689,0.49076393998362855,0.5080943736203605,0.5,-0.46868865759067013
1567,0.5015303934214341,0.49446854272829416,0.5109153080447758,0.5,-0.406010409750581
1568,0.5017699508435949,0.4951237838941698,0.5114091133082149,0.5,-0.14466586678745597
1569,0.497590968026755,0.4905246604038812,0.5044537968145164,0.5,-0.049552048087587654
1570,0.5011227812114176,0.49141901262617227,0.5099045516730972,0.5,-0.35106631655058435
1571,0.4989768981330575,0.4929350867025362,0.5087674995967365,0.5,-0.11566735715654924
1572,0.5027146848588266,0.4935315490826408,0.5116183922217482,0.5,-0.336207275810729
1573,0.502649129840939,0.4950691485370317,0.5107562111085794,0.5,-0.049247312866997184
1574,0.49536637885040724,0.49027659126106315,0.5049954224358948,0.5,-0.2484085324200254
1575,0.5006479517074861,0.4910992645652368,0.5075600077379481,0.5,-0.35014802970677966
1576,0.49883893648767214,0.49269009135946706,0.5081547266507319,0.5,-0.07688364618960936
1577,0.49835559614792446,0.493625965805071,0.5077658720821163,0.5,-0.0005201200436284125
1578,0.4976964842525819,0.490413034260934,0.505171225843642,0.5,-0.2778679844790396
1579,0.5009459534737776,0.4931632714061439,0.5102790505423261,0.5,-0.31927176696913867
1580,0.5019173143637297,0.4937741324982382,0.5085260072779821,0.5,-0.19902658488318326
1581,0.4921461047203919,0.49221709859811463,0.4924321359375748,0.5,0.5046135949719026
1582,0.5061683350399349,0.4966350490781323,0.5079270938954189,0.5,-0.29102347216656793
1583,0.49743643710745294,0.49153730349649544,0.5076096643197732,0.5,-0.5522906731794903
1584,0.5012765261367949,0.4932220480631445,0.5097809649453316,0.5,-0.5538107582321307
1585,0.5047455849133317,0.4946955782256562,0.503929161359874,0.5,-0.32570215869823516
1586,0.4957984262259277,0.4927011719532432,0.503899113662016,0.5,-0.2794871025953987
1587,0.5026434928327882,0.4943856726014593,0.5069419345675957,0.5,-0.2993293919157765
1588,0.5037821001370507,0.49623005502463496,0.5083741172098959,0.5,-0.2838539005349678
1589,0.5013758503173698,0.49505275332942,0.5099391081834679,0.5,-0.4196360883176209
1590,0.50112241525287,0.4928426868332306,0.5076036901808542,0.5,-0.2862062877323595
1591,0.5058211143369292,0.49594051954530616,0.5089766915176607,0.5,-0.4023577546155483
1592,0.49798065634248034,0.4936286675042824,0.5077058444298339,0.5,-0.36998056234257615
1593,0.5086070985184195,0.5003152242216026,0.5081836960677941,0.5,-0.0034805574141444358
1594,0.49579075011894547,0.4951941312783398,0.5055943019352712,0.5,0.334133147414374
1595,0.49952479457990906,0.49167894467060713,0.5076125771564101,0.5,-0.135215635672584
1596,0.4896082680202867,0.49701902043816343,0.5008109604523834,0.5,0.5925438329059375
1597,0.49411119720512753,0.49119753946041833,0.4965173010876412,0.5,-0.024204599271199105
1598,0.5026242779937576,0.4933831340840702,0.5105564028467414,0.5,-0.40916578865880987
1599,0.49738614574507106,0.492112392292136,0.5084090437588736,0.5,-0.19485667647643617
1600,0.5034386747959314,0.4941134255921309,0.5110865632534803,0.5,-0.20122209511919986
1601,0.4973605656806155,0.49489013215955496,0.5073295014724284,0.5,-0.12442620317386316
1602,0.5011696476058809,0.493943295611453,0.5085860716349516,0.5,-0.39021789643807214
1603,0.501042986662813,0.4939774013757328,0.5093743779988532,0.5,-0.36431161391398126
1604,0.5061343197004667,0.49867901687834354,0.5091219232026336,0.5,-0.10241593314663344
1605,0.5029313730081766,0.4938582315803573,0.5069470251434145,0.5,-0.21714421067671746
1606,0.48368134357079595,0.4906204544433427,0.49500617494850446,0.5,-0.19341464768528585
1607,0.5014843313464095,0.49754539809717496,0.509915158819454,0.5,-0.42860837973755456
1608,0.49716721438374295,0.49447640482088007,0.4818699546717622,0.5,1.0208678473503299
1609,0.5041182017669987,0.4958730766798093,0.5056383453884392,0.5,-0.34850662173644914
1610,0.49870100379334575,0.49028443135342864,0.5092632760130436,0.5,-0.5755747482086584
1611,0.5019169005494727,0.4942071226852934,0.5082464427055445,0.5,-0.4138854159941427
1612,0.49950097613925776,0.49159305288091093,0.5099945423109815,0.5,-0.4794200053031329
1613,0.5035303588334538,0.49588888166171824,0.5114377557679346,0.5,-0.486648415020029
1614,0.49666999870011563,0.49183005847531974,0.507927489761044,0.5,-0.46251280992297783
1615,0.49884683027525567,0.49182236704103643,0.5102400896141138,0.5,-0.43189393596011316
1616,0.5040845660230671,0.49484333271327224,0.5104544513830873,0.5,-0.3222256265491648
1617,0.4893078741006241,0.4958121160897346,0.497689915904643,0.5,0.17252178513132915
1618,0.5004986487811841,0.49493880627997394,0.5117698425944883,0.5,-0.21274543999683773
1619,0.5018095036725473,0.4924269190343478,0.5051113940059356,0.5,-0.14056050399420508
1620,0.5012326797784725,0.4959259269713255,0.5033255849852397,0.5,0.41384408524162003
1621,0.49965382358373106,0.4959102874364777,0.5090750646282433,0.5,-0.17368098937736653
1622,0.5053083368050125,0.49534271374605954,0.5032542038977675,0.5,-0.04463601995873474
1623,0.5013790693570914,0.49267384177921014,0.5046810262398564,0.5,0.06702750429691172
1624,0.4969938640558171,0.4944391975894236,0.49687262894837814,0.5,0.3557393678885225
1625,0.5063867968285177,0.49674174602354876,0.509009772846676,0.5,-0.08072128149208321
1626,0.49901642205389046,0.4909590144833059,0.5068004069052008,0.5,-0.0672135004903616
1627,0.5033874058285381,0.4935829972111651,0.50243331958873,0.5,0.26994911188674814
1628,0.49880355342214433,0.4948727407750758,0.5052300187757153,0.5,0.2964947057978259
1629,0.49499516447651165,0.49268598752937487,0.4936218786633584,0.5,1.5037953969934488
1630,0.5614094252840756,0.5508352116959052,0.4889323192502661,0.5,4.205395791345467
1631,0.5018710116531496,0.49293133090959956,0.5087790483668776,0.5,-0.44345033270330086
1632,0.49485323412445414,0.4905249189922349,0.5058099159842471,0.5,-0.4911412979525371
1633,0.49717906093757563,0.4950342706897466,0.508215893610153,0.5,-0.5167232274554001
1634,0.49946518958805924,0.494339766332981,0.5085867212480711,0.5,-0.5062180031265922
1635,0.5027950010252318,0.4974551887818513,0.509533744605139,0.5,-0.30293224019945
1636,0.49572605292457345,0.4947697088365452,0.5061167223416546,0.5,-0.3522101725950178
1637,0.5040957324429325,0.49464403428369114,0.5109322373968644,0.5,-0.45316134452724927
1638,0.4949689305266297,0.4907336760014447,0.5028724749452217,0.5,-0.18443078247311015
1639,0.512189165468384,0.5035710178726424,0.5072440480932922,0.5,0.14992052207185166
1640,0.5027659806060645,0.49373766612095066,0.5076822239456585,0.5,-0.27253051547550966
1641,0.49284018150837855,0.49534723231363015,0.5037361515330729,0.5,0.41903523321724295
1642,0.4966531317467272,0.4936900420830353,0.5076662000337068,0.5,-0.25955128723107074
1643,0.5091625068791602,0.5032724128537245,0.5107890785722207,0.5,0.19812285761972445
1644,0.49629986244371294,0.49055628919344396,0.504852394902667,0.5,0.031524350765938874
1645,0.4933584608792398,0.4917684058657511,0.502345492808349,0.5,0.015974423414764977
1646,0.5006422530921644,0.49930843506883044,0.508173568206781,0.5,0.542515778974151
1647,0.49478448189139634,0.49163190291877873,0.5053145940408921,0.5,0.18968096252070774
1648,0.4989169483546605,0.49136761043281985,0.5056449289787117,0.5,0.08257371806484338
1649,0.4950937838520444,0.498694278157281,0.5001186535983819,0.5,0.3310290499299278
1650,0.5053761963824699,0.495675674383123,0.5091701485593758,0.5,0.043247901920037066
1651,0.5044987119307652,0.49675356681843164,0.4988930123876335,0.5,0.3106808973306821
1652,0.49362387172368305,0.49739945100409577,0.5046564771558416,0.5,0.428041856136397
1653,0.4935144595537514,0.492418513790332,0.5016538915098178,0.5,0.014768792671965618
1654,0.49986459068143513,0.49765773626787685,0.5100242062510223,0.5,-0.24331236695932051
1655,0.5060551001098704,0.501363837813974,0.5074801263761115,0.5,0.14463655261662825
1656,0.508057364256378,0.5002179810470281,0.5049805580839763,0.5,0.11660082599228927
1657,0.501783441537565,0.5064151844519668,0.5073870505752046,0.5,0.6273876673717801
1658,0.5010783034835062,0.4932319700066221,0.5052107060963414,0.5,0.32497105805496385
1659,0.5001030529271695,0.49125853976658995,0.5046685005855108,0.5,-0.14795745218715706
1660,0.5042811542727169,0.4951563291232623,0.5074600892180617,0.5,-0.09171107343342723
1661,0.49783918763659313,0.4941112300433112,0.5087871310307854,0.5,-0.2645911488102671
1662,0.5052851666577961,0.49837328400312314,0.5085108203629797,0.5,-0.13046837576903136
1663,0.49695512821760685,0.4905469574124358,0.5048599022086953,0.5,-0.10238083860143753
1664,0.5082346862254835,0.498711768429464,0.5087578992769924,0.5,0.14395393697811018
1665,0.5023466759786712,0.49902000446726463,0.5033701248007952,0.5,1.393764213271285
1666,0.48265494395425107,0.4977208367722506,0.49290923316223095,0.5,2.2703632390759876
1667,0.4892718030779847,0.4942565765203161,0.5000617660545281,0.5,0.4283618453143998
1668,0.4868965969555265,0.49309529721873313,0.4969528985832094,0.5,0.5790575035215497
1669,0.49599923974586074,0.49068314175469063,0.4984169418332347,0.5,0.26823033551024145
1670,0.5073488931358286,0.5000305208610583,0.5045798518778621,0.5,0.6052753761482341
1671,0.49280905833573563,0.4913797680994129,0.49709831222312284,0.5,0.2062267317060974
